name,aliases,vendor,category,version,version_type
Samsung Galaxy S26,,Samsung,Mobile Phone,,
Phillips Hue Bridge Pro,,Signify,Smart Home,,
Home Assistant Green,,Nabu Casa,Smart Home,,
Dexcom Stelo,,Dexcom,Wellness,,
Garmin Index BPM,,Garmin,Wellness,,
Oura Ring 5,,Oura,Wellness,,
Chroma,,Open Source,AI infrastructure,,
Postgres pgvector,,Open Source,AI infrastructure,,
Oracle Automatous AI Database,,Oracle,AI infrastructure,,
LiteLLM,,Open Source,AI infrastructure,,
Dynamo,,NVIDIA,AI infrastructure,,
Anthropic Claude Code,claude code,Anthropic,Coding Agent,,
OpenAI Codex,codex,OpenAI,Coding Agent,,
